Case,K,Sample,Top-1,Top-K,Precision,Recall,F1 Score
Case 01,3,1000,0.977,1,0.955,0.955,0.955
Case 03,3,1000,0.83,0.933,0.714,0.7186,0.7154
Case 05,3,300,0.6733,0.78,0.4807,0.372,0.4055
Case 01,7,1000,0.977,1,0.955,0.955,0.955
Case 03,7,1000,0.839,0.969,0.7259,0.7308,0.7275
Case 05,7,300,0.71,0.8767,0.5119,0.4226,0.4524
Case 01,14,1000,0.98,1,0.9608,0.9608,0.9608
Case 03,14,1000,0.845,0.985,0.7348,0.7393,0.7362
Case 05,14,300,0.7133,0.9333,0.5148,0.4221,0.4527
